股票代码,股票名称
301228,N实朴
301158,德石股份
300921,南凌科技
300250,初灵信息
300292,吴通控股
301235,N华康
300333,兆日科技
301106,N骏成
300890,翔丰华
301078,孩子王
300312,*ST邦讯
300377,赢时胜
688177,百奥泰-U
300857,协创数据
300569,天能重工
002621,美吉姆
002348,高乐股份
688501,青达环保
000889,中嘉博创
000721,西安饮食
600866,星湖科技
600327,大东方
000978,桂林旅游
600381,青海春天
002654,万润科技
002696,百洋股份
002162,悦心健康
600833,第一医药
002494,华斯股份
600113,浙江东日
002908,德生科技
002134,天津普林
603103,横店影视
002875,安奈儿
600303,曙光股份
002644,佛慈制药
002487,大金重工
603199,九华旅游
603123,翠微股份
603029,天鹅股份
600463,空港股份
002432,九安医疗
002417,深南股份
000923,河钢资源
603214,爱婴室
603112,华翔股份
600753,东方银星
603351,威尔药业
603099,长白山
002873,新天药业
002531,天顺风能
603398,沐邦高科
605116,奥锐特
002095,生 意 宝
000711,京蓝科技
000622,恒立实业
002411,延安必康
603136,天目湖
000810,创维数字
002037,保利联合
600996,贵广网络
600396,金山股份
600751,海航科技
000856,冀东装备
002104,恒宝股份
000796,凯撒旅业
000524,岭南控股
000419,通程控股
300150,世纪瑞尔
600054,黄山旅游
301155,海力风电
603606,东方电缆
003025,思进智能
300528,幸福蓝海
300518,盛讯达
300329,海伦钢琴
300306,远方信息
000637,茂化实华
300609,汇纳科技
000430,张家界
301052,果麦文化
000892,欢瑞世纪
002164,宁波东力
603088,宁波精达
300530,*ST达志
300032,金龙机电
688122,西部超导
601595,上海电影
600749,西藏旅游
002780,三夫户外
300386,飞天诚信
300022,吉峰科技
300469,信息发展
300446,*ST乐材
301085,亚康股份
000610,西安旅游
002905,金逸影视
300109,新开源
300399,天利科技
002796,世嘉科技
300011,鼎汉技术
002707,众信旅游
300850,新强联
002835,同为股份
603968,醋化股份
002069,獐子岛
300256,*ST星星
002209,达 意 隆
002309,中利集团
600716,凤凰股份
600992,贵绳股份
002186,全 聚 德
002207,准油股份
002552,宝鼎科技
600421,华嵘控股
000798,中水渔业
002742,三圣股份
300055,万邦达
002731,萃华珠宝
600981,汇鸿集团
688083,中望软件
300350,华鹏飞
000695,滨海能源
300818,耐普矿机
688156,路德环境
002969,嘉美包装
002578,闽发铝业
002694,顾地科技
300563,神宇股份
300163,先锋新材
000726,鲁  泰Ａ
603507,振江股份
300640,德艺文创
300116,保力新
300084,海默科技
002033,丽江股份
300488,恒锋工具
300667,必创科技
300167,迪威迅
300636,同和药业
002483,润邦股份
002565,顺灏股份
000678,襄阳轴承
603879,永悦科技
603803,瑞斯康达
002269,美邦服饰
002187,广百股份
600817,宇通重工
300603,立昂技术
603095,越剑智能
603500,祥和实业
300050,世纪鼎利
300374,中铁装配
300214,日科化学
002681,奋达科技
603948,建业股份
300592,华凯创意
300560,中富通
000863,三湘印象
688696,极米科技
600466,蓝光发展
603333,尚纬股份
300387,富邦股份
688529,豪森股份
601333,广深铁路
603303,得邦照明
300132,青松股份
002485,雪松发展
600712,南宁百货
002159,三特索道
688560,明冠新材
301073,君亭酒店
300240,飞力达
600777,新潮能源
300405,科隆股份
002548,金新农
603617,君禾股份
300359,全通教育
000526,学大教育
605196,华通线缆
300210,森远股份
688128,中国电研
000909,数源科技
300520,科大国创
300465,高伟达
002505,鹏都农牧
300151,昌红科技
603389,亚振家居
603520,司太立
300652,雷迪克
600353,旭光电子
002935,天奥电子
002987,京北方
002762,金发拉比
002779,中坚科技
688105,诺唯赞
002848,高斯贝尔
603488,展鹏科技
603356,华菱精工
300484,蓝海华腾
002858,力盛赛车
605299,舒华体育
688234,天岳先进-U
688259,创耀科技
300597,吉大通信
600055,万东医疗
300129,泰胜风能
300056,中创环保
300996,普联软件
605318,法狮龙
002279,久其软件
002148,北纬科技
300546,雄帝科技
600827,百联股份
603042,华脉科技
836826,盖世食品
603022,新通联
300175,朗源股份
300493,润欣科技
603083,剑桥科技
300930,屹通新材
300245,天玑科技
600099,林海股份
000038,深大通
300780,德恩精工
603329,上海雅仕
603636,南威软件
603036,如通股份
002567,唐人神
300489,光智科技
000586,汇源通信
300730,科创信息
300689,澄天伟业
300462,华铭智能
300301,长方集团
603066,音飞储存
300159,新研股份
300615,欣天科技
002862,实丰文化
300144,宋城演艺
300325,*ST德威
002606,大连电瓷
603309,维力医疗
601038,一拖股份
600138,中青旅
300135,宝利国际
600576,祥源文化
300743,天地数码
002769,普路通
002116,中国海诚
002937,兴瑞科技
300846,首都在线
000530,冰山冷热
000888,峨眉山Ａ
836263,中航泰达
300170,汉得信息
300945,曼卡龙
688091,上海谊众-U
600692,亚通股份
002676,顺威股份
000766,通化金马
300995,奇德新材
002928,华夏航空
000561,烽火电子
002296,辉煌科技
300293,蓝英装备
002760,凤形股份
300269,ST联建
300152,科融环境
603335,迪生力
600060,海信视像
603177,德创环保
300555,路通视信
002740,爱迪尔
300203,聚光科技
600738,丽尚国潮
300141,和顺电气
833509,同惠电子
002163,海南发展
000702,正虹科技
600831,广电网络
300918,南山智尚
603339,四方科技
002291,星期六
603159,上海亚虹
000663,永安林业
300272,开能健康
002124,天邦股份
301081,严牌股份
603218,日月股份
300166,东方国信
600662,外服控股
002514,宝馨科技
603506,南都物业
300126,锐奇股份
605155,西大门
002122,ST天马
301032,新柴股份
002289,宇顺电子
603608,天创时尚
300375,鹏翎股份
300270,中威电子
600455,博通股份
600358,国旅联合
300984,金沃股份
600561,江西长运
600865,百大集团
603633,徕木股份
300279,和晶科技
000509,*ST华塑
300277,海联讯
002295,精艺股份
000931,中 关 村
600977,中国电影
000976,华铁股份
603030,全筑股份
000955,欣龙控股
300711,广哈通信
600963,岳阳林纸
002988,豪美新材
600302,标准股份
603603,博天环境
002622,融钰集团
600883,博闻科技
002470,ST金正
300498,温氏股份
600814,杭州解百
002377,国创高新
002685,华东重机
603086,先达股份
301089,拓新药业
300345,华民股份
000918,嘉凯城
300314,戴维医疗
300421,力星股份
002512,达华智能
000953,河化股份
603188,亚邦股份
300356,ST光一
300064,*ST金刚
600599,ST熊猫
300449,汉邦高科
300320,海达股份
300062,中能电气
